,計測日時,ｻｲｸﾙNo,TD(m),STA,実TD,切羽TD,切羽からの距離,計測経過日数,変位量,支保寸法,吹付厚,ﾛｯｸﾎﾞﾙﾄ数,ﾛｯｸﾎﾞﾙﾄ長,覆工厚,土被り高さ,岩石グループ,岩石名コード,加重平均評価点,補助工法の緒元,増し支保工の緒元,計測条件・状態等,インバートの早期障害,支保工種,支保パターン2,圧縮強度,風化変質,割目間隔,割目状態,割目の方向・平行,湧水量,劣化,評価点,最終変位量との差分,position_id,補助工法の緒元_bit,増し支保工の緒元_bit,計測条件・状態等_bit,インバートの早期障害_bit,支保工種_numeric,支保パターン2_numeric,pred,mode
13,2007-02-01,5.0,4.0,STA 654+78,4.336,24.006,19.6655,16,-0.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,2.8000000000000003,0,1,0,0,0,-1,-1,1.3594999999999993,train
14,2007-02-02,5.0,4.0,STA 654+78,4.337,27.531,23.1905,17,1.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,1.6,0,1,0,0,0,-1,-1,0.6110000000000009,train
15,2007-02-03,5.0,4.0,STA 654+78,4.336,29.437,25.0965,18,0.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,2.1,0,1,0,0,0,-1,-1,0.9674999999999991,train
16,2007-02-05,5.0,4.0,STA 654+78,4.337,30.456,26.115499999999997,20,2.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.40000000000000036,0,1,0,0,0,-1,-1,-0.02899999999999979,train
17,2007-02-07,5.0,4.0,STA 654+78,4.338,33.058,28.7175,22,3.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.2999999999999998,0,1,0,0,0,-1,-1,-0.840999999999999,train
18,2007-02-08,5.0,4.0,STA 654+78,4.337,38.906,34.5655,23,3.4,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.6999999999999997,0,1,0,0,0,-1,-1,-0.8280000000000008,train
19,2007-02-10,5.0,4.0,STA 654+78,,45.963,41.6225,25,3.7,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.0,0,1,0,0,0,-1,-1,-1.5529999999999995,train
20,2007-02-12,5.0,4.0,STA 654+78,4.338,48.731,44.3905,27,4.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.3999999999999995,0,1,0,0,0,-1,-1,-1.5090000000000021,train
21,2007-02-13,5.0,4.0,STA 654+78,4.337,51.819,47.478500000000004,28,4.4,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.7000000000000002,0,1,0,0,0,-1,-1,-1.5254999999999999,train
22,2007-02-15,5.0,4.0,STA 654+78,4.335,58.45,54.109500000000004,30,4.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-2.0999999999999996,0,1,0,0,0,-1,-1,-2.1489999999999974,train
23,2007-02-16,5.0,4.0,STA 654+78,4.339,61.792,57.4515,31,4.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-2.0999999999999996,0,1,0,0,0,-1,-1,-2.1179999999999977,train
24,2007-02-22,5.0,4.0,STA 654+78,4.338,76.794,72.45349999999999,37,4.2,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.5,0,1,0,0,0,-1,-1,-1.141,train
25,2007-02-24,5.0,4.0,STA 654+78,4.341,81.0,76.6595,39,4.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.3999999999999995,0,1,0,0,0,-1,-1,-0.9010000000000005,train
26,2007-02-25,5.0,4.0,STA 654+78,4.342,81.0,76.6595,40,3.1,200,250,8.0,4.000,420,12.0,3.0,29.0,31.75,,,,,坑口-2(断熱材あり）,,4.0,2.0,4.0,3.0,0.0,1.0,1.0,48.0,-0.3999999999999999,0,0,0,0,0,-1,0,-0.5094999999999993,train
27,2007-02-26,5.0,4.0,STA 654+78,,81.0,76.6595,41,3.3499999999999996,200,250,8.0,4.000,420,12.0,3.0,29.0,31.75,,,,,坑口-2(断熱材あり）,,4.0,2.0,4.0,3.0,0.0,1.0,1.0,48.0,-0.6499999999999995,0,0,0,0,0,-1,0,-0.5784999999999991,train
28,2007-02-27,5.0,4.0,STA 654+78,4.3415,81.0,76.6595,42,3.6500000000000004,200,250,8.0,4.000,420,12.0,3.0,29.0,31.75,,,,,坑口-2(断熱材あり）,,4.0,2.0,4.0,3.0,0.0,1.0,1.0,48.0,-0.9500000000000002,0,0,0,0,0,-1,0,-0.9105000000000009,train
29,2007-02-28,5.0,4.0,STA 654+78,,81.498,77.1575,43,3.5,200,250,8.0,4.000,420,12.0,3.0,29.0,31.75,,,,,坑口-2(断熱材あり）,,4.0,2.0,4.0,3.0,0.0,1.0,1.0,48.0,-0.7999999999999998,0,0,0,0,0,-1,0,-1.385,train
30,2007-03-01,5.0,4.0,STA 654+78,,82.931,78.59049999999999,44,3.3,200,250,8.0,4.000,420,10.0,2.0,31.0,26.25,AGF,,,,坑口-2(断熱材あり）,坑口-2(断熱材あり）,4.0,4.0,4.0,4.0,0.0,2.0,3.0,18.0,-0.5999999999999996,0,1,0,0,0,-1,-1,-0.6150000000000004,train
31,2007-03-03,5.0,4.0,STA 654+78,4.346,88.485,84.1445,46,3.1,200,250,8.0,4.000,420,10.0,2.0,31.0,26.25,AGF,,,,坑口-2(断熱材あり）,坑口-2(断熱材あり）,4.0,4.0,4.0,4.0,0.0,2.0,3.0,18.0,-0.3999999999999999,0,1,0,0,0,-1,-1,-0.32849999999999957,train
32,2007-03-05,5.0,4.0,STA 654+78,,91.316,86.9755,48,2.9,200,250,8.0,4.000,420,10.0,2.0,31.0,26.25,AGF,,,,坑口-2(断熱材あり）,坑口-2(断熱材あり）,4.0,4.0,4.0,4.0,0.0,2.0,3.0,18.0,-0.19999999999999973,0,1,0,0,0,-1,-1,-0.3839999999999999,train
33,2007-03-07,5.0,4.0,STA 654+78,,100.552,96.2115,50,2.7,200,250,8.0,4.000,420,10.0,2.0,31.0,26.25,AGF,,,,坑口-2(断熱材あり）,坑口-2(断熱材あり）,4.0,4.0,4.0,4.0,0.0,2.0,3.0,18.0,0.0,0,1,0,0,0,-1,-1,-0.30200000000000005,train
34,2007-01-18,10.0,9.0,STA 654+73,9.411,10.438,1.027000000000001,0,0.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.1,0,1,0,0,0,-1,-1,-3.8129999999999957,train
35,2007-01-19,10.0,9.0,STA 654+73,9.410499999999999,12.331,2.92,1,1.5499999999999998,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.4499999999999997,0,1,0,0,0,-1,-1,-1.937499999999999,train
36,2007-01-20,10.0,9.0,STA 654+73,,13.0,3.5890000000000004,2,1.5,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.4,0,1,0,0,0,-1,-1,-1.8905000000000036,train
37,2007-01-22,10.0,9.0,STA 654+73,9.410499999999999,13.0,3.5890000000000004,4,0.75,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.65,0,1,0,0,0,-1,-1,-0.622499999999999,train
38,2007-01-23,10.0,9.0,STA 654+73,9.41,13.0,3.5890000000000004,5,0.5,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.4,0,1,0,0,0,-1,-1,-0.701,train
39,2007-01-25,10.0,9.0,STA 654+73,9.41,13.0,3.5890000000000004,7,0.45,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.35,0,1,0,0,0,-1,-1,-1.5959999999999994,train
40,2007-01-26,10.0,9.0,STA 654+73,9.409,14.908,5.497,8,0.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.19999999999999998,0,1,0,0,0,-1,-1,-1.3780000000000008,train
41,2007-01-27,10.0,9.0,STA 654+73,9.409,17.511,8.1,9,1.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.7,0,1,0,0,0,-1,-1,-2.172499999999997,train
42,2007-01-29,10.0,9.0,STA 654+73,9.409,19.515,10.104000000000001,11,0.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.8,0,1,0,0,0,-1,-1,-0.9904999999999986,train
43,2007-01-30,10.0,9.0,STA 654+73,9.408,21.081,11.67,12,1.2,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.0999999999999999,0,1,0,0,0,-1,-1,-1.5614999999999983,train
44,2007-01-31,10.0,9.0,STA 654+73,9.409,22.0,12.589,13,0.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.1,0,1,0,0,0,-1,-1,-0.7525000000000002,train
45,2007-02-01,10.0,9.0,STA 654+73,9.408,24.0,14.589,14,0.4,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.30000000000000004,0,1,0,0,0,-1,-1,-0.8044999999999998,train
46,2007-02-02,10.0,9.0,STA 654+73,9.409,27.535,18.124000000000002,15,1.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.7,0,1,0,0,0,-1,-1,-1.3699999999999997,train
47,2007-02-03,10.0,9.0,STA 654+73,9.408,29.435,20.024,16,1.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.7999999999999998,0,1,0,0,0,-1,-1,-1.8015000000000012,train
48,2007-02-05,10.0,9.0,STA 654+73,9.409,30.453,21.042,18,2.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-2.0,0,1,0,0,0,-1,-1,-2.004,train
49,2007-02-07,10.0,9.0,STA 654+73,9.41,33.056,23.644999999999996,20,4.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-4.5,0,1,0,0,0,-1,-1,-4.793000000000001,train
50,2007-02-08,10.0,9.0,STA 654+73,9.409,38.903,29.491999999999997,21,1.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.5,0,1,0,0,0,-1,-1,-1.0489999999999997,train
51,2007-02-10,10.0,9.0,STA 654+73,9.408,45.993,36.582,23,1.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.9,0,1,0,0,0,-1,-1,-1.107000000000001,train
52,2007-02-12,10.0,9.0,STA 654+73,9.41,48.736,39.324999999999996,25,0.4,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.30000000000000004,0,1,0,0,0,-1,-1,-0.8059999999999989,train
53,2007-02-13,10.0,9.0,STA 654+73,9.409,51.818,42.407,26,3.7,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-3.6,0,1,0,0,0,-1,-1,-2.5749999999999984,train
54,2007-02-15,10.0,9.0,STA 654+73,9.408,58.456,49.045,28,1.4,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.2999999999999998,0,1,0,0,0,-1,-1,-0.9946666666666659,train
55,2007-02-16,10.0,9.0,STA 654+73,9.41,61.731,52.32,29,2.5,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-2.4,0,1,0,0,0,-1,-1,-2.743000000000001,train
56,2007-02-19,10.0,9.0,STA 654+73,9.41,66.975,57.56399999999999,32,3.5,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-3.4,0,1,0,0,0,-1,-1,-2.7440000000000015,train
57,2007-02-24,10.0,9.0,STA 654+73,9.414,81.0,71.589,37,2.7,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-2.6,0,1,0,0,0,-1,-1,-2.560499999999998,train
58,2007-02-26,10.0,9.0,STA 654+73,,81.0,71.589,39,2.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-2.8,0,1,0,0,0,-1,-1,-2.6640000000000037,train
59,2007-02-27,10.0,9.0,STA 654+73,9.412,81.0,71.589,40,3.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-3.0,0,1,0,0,0,-1,-1,-2.976000000000001,train
60,2007-02-28,10.0,9.0,STA 654+73,,81.497,72.086,41,3.6,200,250,8.0,4.000,420,12.0,3.0,29.0,31.75,,,,,坑口-2(断熱材あり）,,4.0,2.0,4.0,3.0,0.0,1.0,1.0,48.0,-3.5,0,0,0,0,0,-1,0,-2.995,train
61,2007-03-01,10.0,9.0,STA 654+73,,82.99,73.579,42,1.5,200,250,8.0,4.000,420,12.0,3.0,29.0,31.75,,,,,坑口-2(断熱材あり）,,4.0,2.0,4.0,3.0,0.0,1.0,1.0,48.0,-1.4,0,0,0,0,0,-1,0,-1.3856666666666686,train
62,2007-03-02,10.0,9.0,STA 654+73,9.418,85.947,76.536,43,-0.5,200,250,8.0,4.000,420,12.0,3.0,29.0,31.75,,,,,坑口-2(断熱材あり）,,4.0,2.0,4.0,3.0,0.0,1.0,1.0,48.0,0.6,0,0,0,0,0,-1,0,0.20899999999999996,train
63,2007-03-03,10.0,9.0,STA 654+73,,88.421,79.01,44,-0.4,200,250,8.0,4.000,420,12.0,3.0,29.0,31.75,,,,,坑口-2(断熱材あり）,,4.0,2.0,4.0,3.0,0.0,1.0,1.0,48.0,0.5,0,0,0,0,0,-1,0,0.18699999999999994,train
64,2007-03-05,10.0,9.0,STA 654+73,,91.583,82.172,46,-0.3,200,250,8.0,4.000,420,10.0,2.0,31.0,26.25,AGF,,,,坑口-2(断熱材あり）,坑口-2(断熱材あり）,4.0,4.0,4.0,4.0,0.0,2.0,3.0,18.0,0.4,0,1,0,0,0,-1,-1,0.025000000000000116,train
65,2007-03-07,10.0,9.0,STA 654+73,,100.257,90.846,48,-0.1,200,250,8.0,4.000,420,10.0,2.0,31.0,26.25,AGF,,,,坑口-2(断熱材あり）,坑口-2(断熱材あり）,4.0,4.0,4.0,4.0,0.0,2.0,3.0,18.0,0.2,0,1,0,0,0,-1,-1,0.18249999999999977,train
66,2007-03-09,10.0,9.0,STA 654+73,9.414,108.522,99.111,50,0.1,200,250,8.0,4.000,420,10.0,2.0,31.0,26.25,AGF,,,,坑口-2(断熱材あり）,坑口-2(断熱材あり）,4.0,4.0,4.0,4.0,0.0,2.0,3.0,18.0,0.0,0,1,0,0,0,-1,-1,-0.4729999999999999,train
67,2007-01-26,14.0,13.0,STA 654+69,13.519,15.0,1.4809999999999999,0,0.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.4,0,1,0,0,0,-1,-1,-1.4010000000000011,train
68,2007-01-27,14.0,13.0,STA 654+69,13.501,17.5,3.981,1,-0.55,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.8499999999999999,0,1,0,0,0,-1,-1,-2.567999999999998,train
69,2007-01-29,14.0,13.0,STA 654+69,13.500499999999999,18.5,4.981,3,-1.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.09999999999999987,0,1,0,0,0,-1,-1,-0.16750000000000032,train
70,2007-01-30,14.0,13.0,STA 654+69,-52.2,22.0,8.481,4,-2.75,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,1.35,0,1,0,0,0,-1,-1,0.48566666666666725,train
71,2007-01-31,14.0,13.0,STA 654+69,-16.554,22.0,8.481,5,-2.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.6000000000000001,0,1,0,0,0,-1,-1,0.198,train
72,2007-02-01,14.0,13.0,STA 654+69,13.501,24.0,10.481,6,-1.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.20000000000000018,0,1,0,0,0,-1,-1,-0.2135000000000004,train
73,2007-02-02,14.0,13.0,STA 654+69,13.503,27.0,13.481,7,-0.5,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.8999999999999999,0,1,0,0,0,-1,-1,-1.2531666666666677,train
74,2007-02-03,14.0,13.0,STA 654+69,13.502,30.0,16.481,8,-1.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.2999999999999998,0,1,0,0,0,-1,-1,-0.47399999999999964,train
75,2007-02-05,14.0,13.0,STA 654+69,13.503,31.0,17.481,10,-0.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.5999999999999999,0,1,0,0,0,-1,-1,-0.7620000000000001,train
